"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"27id2b","41025x126y114",0.612372435695795,0.612372435695794,0.952954960068798,0.952954960068798,0.266396442743649,0,4.44089209850063e-16,-4.44089209850063e-16,20,2.5
"27id2b","41025x131y220",0.612372435695794,0.7521565830128,0.612372435695794,0.938198410895422,0.266396442743649,-0.325825975199628,-0.139784147317006,-0.186041827882622,21,2.625
"27id2b","41025x137y190",0.752704040508819,0.75270404050882,1.12512473148078,0.917960243997409,0.266396442743649,0.207164487483375,-3.33066907387547e-16,0.207164487483375,16,2
"27id2b","41025x202y191",0.612372435695794,0.612372435695794,0.75270404050882,0.893035645321846,0.266396442743649,-0.140331604813026,2.22044604925031e-16,-0.140331604813026,18,2.25
"27id2b","46076x160y323",0.752156583012801,0.752704040508819,0.75270404050882,0.75270404050882,0.266396442743649,-4.44089209850063e-16,-0.000547457496018922,0.000547457496018477,16,2
"27id2b","55075x174y69",0.752704040508819,0.892488187825826,0.752704040508818,0.892488187825825,0.266396442743649,-0.139784147317007,-0.139784147317007,-2.22044604925031e-16,16,2
"27id2b","65074x49y261",0.775727669646978,0.891940730329806,0.612372435695794,0.799116270449148,0.266396442743649,-0.186743834753354,-0.116213060682828,-0.0705307740705254,26,3.25
"27id2b","65132x149y238",0.752156583012798,0.892488187825825,1.51091290855586,0.705561867240465,0.266396442743649,0.805351041315392,-0.140331604813027,0.945682646128419,19,2.375
"27id2b","65132x189y269",0.705926838904478,0.612372435695794,0.861017868007783,0.75270404050882,0.266396442743649,0.108313827498963,0.0935544032086838,0.0147594242902795,25,3.125
"27id2b","65132x273y100",0.612372435695794,0.7521565830128,0.7521565830128,0.612372435695794,0.266396442743649,0.139784147317006,-0.139784147317006,0.279568294634012,17,2.125
"27id2b","65132x289y205",0.612372435695797,0.983885571881069,1.07764552300571,1.62778828926584,0.266396442743649,-0.550142766260129,-0.371513136185272,-0.178629630074857,16,2
"27id2b","65132x367y225",0.612372435695795,0.752156583012801,0.612372435695795,0.917960243997409,0.266396442743649,-0.305587808301614,-0.139784147317006,-0.165803660984608,18,2.25
"27id2b","65132x50y123",0.816097641230204,0.910084952169918,0.860652896343769,1.33817246983427,0.266396442743649,-0.477519573490503,-0.0939873109397141,-0.383532262550789,23,2.875
"27id2b","66075x120y334",0.682538238102308,1.06678740237337,1.11471956487532,0.949714656633211,0.266396442743649,0.16500490824211,-0.384249164271064,0.549254072513174,33,4.125
"27id2b","67079x433y197",0.612372435695794,0.612372435695794,0.612372435695795,0.844101424564061,0.266396442743649,-0.231728988868267,0,-0.231728988868267,16,2
"27id2b","71046x282y146",0.612372435695794,0.822596114167323,0.612372435695794,0.822869842915332,0.266396442743649,-0.210497407219538,-0.210223678471529,-0.000273728748009239,32,4
"27id2b","8049x112y190",0.752156583012801,0.892488187825828,0.7521565830128,1.12512473148078,0.266396442743649,-0.372968148467984,-0.140331604813027,-0.232636543654958,16,2
"27id2b","8049x273y153",0.75270404050882,0.75270404050882,0.893035645321845,0.612372435695795,0.266396442743649,0.280663209626051,-1.11022302462516e-16,0.280663209626051,16,2
"27id2b","90076x314y214",0.752704040508819,0.7521565830128,0.612372435695794,0.612372435695794,0.266396442743649,6.66133814775094e-16,0.000547457496019699,-0.000547457496019033,16,2
"27id2b","94079x335y180",0.612372435695794,0.612372435695794,0.612372435695795,0.612372435695794,0.266396442743649,1.33226762955019e-15,0,1.33226762955019e-15,16,2
"27id2b","97017x145y171",1.15179360674493,0.75270404050882,0.952954960068798,0.892488187825825,0.266396442743649,0.0604667722429726,0.399089566236111,-0.338622793993138,17,2.125
"27if2b","159091x326y117",2.19681963708057,1.66061870353017,2.34902332208797,1.12467095408744,0.412993910409952,1.22435236800053,0.5362009335504,0.688151434450133,16,2
"27if2b","176019x111y150",3.29783545038652,1.29079929587032,3.47266794874257,0.75243031176081,0.412993910409952,2.72023763698176,2.0070361545162,0.713201482465563,16,2
"27if2b","183087x263y179",1.90075049689934,2.08059899876493,2.15469804130505,2.27427200605516,0.412993910409952,-0.119573964750108,-0.179848501865592,0.0602745371154836,16,2
"27if2b","187029x204y441",2.65520953993587,3.69086042990492,2.41656969252669,2.7545321646674,0.412993910409952,-0.337962472140713,-1.03565088996905,0.697688417828335,16,2
"27if2b","189011x426y137",1.21437460961725,3.44846566006549,0.75243031176081,2.66694908431657,0.412993910409952,-1.91451877255576,-2.23409105044824,0.319572277892477,16,2
"27if2b","196015x274y118",0.982191843355644,3.61291247691134,0.984613078022423,2.96907449125079,0.412993910409952,-1.98446141322837,-2.6307206335557,0.646259220327327,16,2
"27if2b","285036x103y35",3.6710908851838,1.99868677718883,2.8362381263741,1.890380235125,0.412993910409952,0.9458578912491,1.67240410799496,-0.726546216745862,16,2
"27if2b","293029x222y53",1.43085717193534,1.93505358737688,1.52298206213193,2.41265651189992,0.412993910409952,-0.88967444976799,-0.504196415441546,-0.385478034326444,16,2
"27if2b","35070x80y118",0.75243031176081,5.06750784959487,0.612372435695794,4.27732333843423,0.412993910409952,-3.66495090273844,-4.31507753783406,0.650126635095623,16,2
"27if2b","45077x420y129",2.15469804130505,3.09771341649322,1.99868677718883,2.6246085509543,0.412993910409952,-0.625921773765462,-0.943015375188167,0.317093601422705,16,2
"27ih2e","100075x113y185",0.612372435695795,0.612372435695795,0.612372435695795,0.612372435695795,0.291249325604081,0,0,0,20,2.5
"27ih2e","100080x229y297",0.612372435695795,0.6825007055553,0.612372435695795,0.612372435695796,0.291249325604081,-4.44089209850063e-16,-0.0701282698595045,0.070128269859504,21,2.625
"27ih2e","104022x259y218",0.79911627044915,0.821867962395838,0.705876795508468,0.752628975414804,0.291249325604081,-0.0467521799063362,-0.0227516919466884,-0.0240004879596478,25,3.125
"27ih2e","106025x166y150",0.612372435695796,0.86848769986618,0.752231648106818,1.10106779343578,0.291249325604081,-0.348836145328958,-0.256115264170384,-0.0927208811585745,23,2.875
"27ih2e","134008x132y175",0.767380504708285,1.04718958293149,0.705876795508468,0.845736007919491,0.291249325604081,-0.139859212411023,-0.279809078223207,0.139949865812184,23,2.875
"27ih2e","138078x171y334",0.682302041901307,0.612372435695796,0.909711402945744,0.682302041901307,0.291249325604081,0.227409361044437,0.0699296062055108,0.157479754838926,27,3.375
"27ih2e","164074x72y257",0.612372435695795,0.612372435695796,0.612372435695795,0.612372435695796,0.291249325604081,-4.44089209850063e-16,-4.44089209850063e-16,0,24,3
"27ih2e","170054x169y249",0.912946570760127,0.921025920344904,0.845868450355486,0.705611910636477,0.291249325604081,0.140256539719009,-0.00807934958477641,0.148335889303786,24,3
"27ih2e","173036x318y154",0.612372435695795,0.984085077111322,0.612372435695795,0.612372435695795,0.291249325604081,0,-0.371712641415527,0.371712641415527,26,3.25
"27ih2e","181018x168y308",0.705611910636477,0.612372435695795,0.612372435695796,0.612372435695796,0.291249325604081,0,0.093239474940682,-0.093239474940682,23,2.875
"27ih2e","181018x197y50",0.682500705555299,0.612372435695795,0.939240367732163,0.752628975414804,0.291249325604081,0.186611392317359,0.0701282698595038,0.116483122457855,23,2.875
"27ih2e","181018x229y246",0.860445748178137,0.612372435695795,0.612372435695795,0.6825007055553,0.291249325604081,-0.0701282698595045,0.248073312482342,-0.318201582341846,26,3.25
"27ih2e","187003x258y245",0.860180863306146,1.02143164549501,0.765248391273753,0.752628975414804,0.291249325604081,0.0126194158589483,-0.161250782188868,0.173870198047816,24,3
"27ih2e","187071x195y172",0.705876795508468,1.00326506860375,0.844225864700299,0.95385945458964,0.291249325604081,-0.109633589889341,-0.29738827309528,0.187754683205939,24,3
"27ih2e","24004x202y192",0.752628975414804,0.860884864520948,0.612372435695795,0.844225864700299,0.291249325604081,-0.231853429004504,-0.108255889106144,-0.123597539898359,20,2.5
"27ih2e","246016x213y288",0.612372435695795,0.612372435695795,0.612372435695795,0.612372435695796,0.291249325604081,-6.66133814775094e-16,-2.22044604925031e-16,-4.44089209850063e-16,24,3
"27ih2e","254054x238y185",0.79938115532114,0.612372435695796,0.612372435695795,0.612372435695796,0.291249325604081,-4.44089209850063e-16,0.187008719625345,-0.187008719625345,22,2.75
"27ih2e","277095x201y295",0.612372435695795,0.705876795508468,0.612372435695795,0.612372435695795,0.291249325604081,0,-0.0935043598126724,0.0935043598126724,24,3
"27ih2e","293029x317y162",0.612372435695795,0.612372435695796,0.752628975414804,0.612372435695796,0.291249325604081,0.140256539719009,-4.44089209850063e-16,0.140256539719009,23,2.875
"27ih2e","311081x225y151",0.612372435695795,0.6825007055553,0.612372435695795,0.612372435695796,0.291249325604081,-6.66133814775094e-16,-0.0701282698595043,0.0701282698595036,21,2.625
"27ih2e","314016x371y192",0.907197928084474,0.918124346851711,0.705611910636477,0.612372435695796,0.291249325604081,0.0932394749406813,-0.0109264187672371,0.104165893707918,20,2.5
"27ih2e","323016x374y70",1.06841769960646,1.27189913058256,1.01562804866144,0.845736007919492,0.291249325604081,0.169892040741947,-0.203481430976097,0.373373471718044,25,3.125
"27ih2e","35008x212y87",1.03123458432564,1.26283216202136,1.13629770232971,1.19198173245116,0.291249325604081,-0.055684030121449,-0.231597577695722,0.175913547574273,21,2.625
"27ih2e","365073x301y182",0.612372435695796,0.612372435695795,0.860180863306147,0.612372435695796,0.291249325604081,0.247808427610351,2.22044604925031e-16,0.247808427610351,24,3
"27ih2e","374067x202y328",0.705611910636477,0.612372435695796,0.844225864700299,0.682302041901306,0.291249325604081,0.161923822798993,0.0932394749406813,0.0686843478583112,24,3
"27ih2e","41004x151y200",0.612372435695795,0.705611910636477,0.682302041901307,0.612372435695796,0.291249325604081,0.0699296062055113,-0.093239474940682,0.163169081146193,26,3.25
"27ih2e","41004x369y237",0.612372435695795,0.612372435695795,0.612372435695796,0.705876795508468,0.291249325604081,-0.0935043598126724,0,-0.0935043598126724,26,3.25
"27ih2e","45077x325y82",0.612372435695795,0.822558581620316,0.612372435695795,0.612372435695795,0.291249325604081,-4.44089209850063e-16,-0.21018614592452,0.21018614592452,24,3
"27ih2e","8049x103y99",0.766941388365465,0.612372435695795,0.612372435695795,1.01545381719062,0.291249325604081,-0.403081381494822,0.15456895266967,-0.557650334164492,24,3
"27ih2e","8049x93y233",1.15778471542809,1.15339448883391,0.953685223118818,0.866949462463387,0.291249325604081,0.0867357606554312,0.00439022659417021,0.082345534061261,24,3
"27ih2p","106020x386y35",0.921949457377946,1.12607360260988,0.816496580927728,0.892488187825828,0.310500381773693,-0.0759916068981001,-0.204124145231937,0.128132538333837,23,2.875
"27ih2p","113044x354y149",0.612372435695796,1.12283682316401,0.612372435695797,0.892488187825828,0.310500381773693,-0.280115752130031,-0.510464387468214,0.230348635338182,26,3.25
"27ih2p","118035x45y187",0.728463818826601,0.767160946536871,0.682401373728304,0.705744353072474,0.310500381773693,-0.0233429793441697,-0.0386971277102699,0.0153541483661002,28,3.5
"27ih2p","124084x107y42",0.705744353072473,0.752430311760812,0.705744353072474,0.705744353072474,0.310500381773693,-2.22044604925031e-16,-0.0466859586883397,0.0466859586883395,28,3.5
"27ih2p","134052x128y110",0.705744353072473,0.845802229137489,0.612372435695796,0.705744353072474,0.310500381773693,-0.0933719173766774,-0.140057876065017,0.0466859586883395,22,2.75
"27ih2p","135069x247y78",0.767160946536871,0.728463818826602,0.612372435695796,0.612372435695796,0.310500381773693,0,0.0386971277102686,-0.0386971277102686,25,3.125
"27ih2p","138078x114y282",0.77577329110498,0.728463818826602,0.752430311760812,1.04992637436942,0.310500381773693,-0.29749606260861,0.0473094722783778,-0.344805534886987,23,2.875
"27ih2p","138078x144y297",0.938550632924126,0.860532863913549,1.24411333718198,0.752430311760812,0.310500381773693,0.491683025421171,0.0780177690105771,0.413665256410594,23,2.875
"27ih2p","147021x322y135",0.612372435695796,1.18671106114188,0.612372435695797,0.953904781290226,0.310500381773693,-0.34153234559443,-0.574338625446082,0.232806279851652,26,3.25
"27ih2p","15004x192y63",0.752430311760811,0.860532863913548,0.835494482652253,0.612372435695797,0.310500381773693,0.223122046956456,-0.108102552152737,0.331224599109193,26,3.25
"27ih2p","157036x167y277",0.682401373728303,0.799116270449151,0.982191843355645,0.705744353072474,0.310500381773693,0.276447490283172,-0.116714896720847,0.393162387004019,26,3.25
"27ih2p","173036x305y144",0.90552342068476,0.705744353072474,1.01280251685629,0.612372435695797,0.310500381773693,0.400430081160494,0.199779067612286,0.200651013548208,25,3.125
"27ih2p","187071x81y161",0.612372435695796,0.612372435695797,0.682401373728304,0.985860105202505,0.310500381773693,-0.303458731474201,-8.88178419700125e-16,-0.3034587314742,27,3.375
"27ih2p","188005x161y131",0.775773291104981,0.860532863913549,1.05149964456656,0.82183573620328,0.310500381773693,0.229663908363279,-0.0847595728085682,0.314423481171848,27,3.375
"27ih2p","188091x97y43",0.612372435695796,0.682401373728304,0.612372435695796,0.705744353072473,0.310500381773693,-0.0933719173766772,-0.0700289380325088,-0.0233429793441684,30,3.75
"27ih2p","202012x234y110",0.79911627044915,0.845802229137489,0.799116270449151,0.705744353072473,0.310500381773693,0.0933719173766774,-0.0466859586883392,0.140057876065017,23,2.875
"27ih2p","209070x297y226",1.34315860483099,0.921949457377946,0.682401373728305,0.752430311760812,0.310500381773693,-0.0700289380325076,0.421209147453045,-0.491238085485553,24,3
"27ih2p","23025x229y253",0.90552342068476,1.01532137475462,0.79849275685911,0.752430311760813,0.310500381773693,0.0460624450982976,-0.109797954069863,0.155860399168161,29,3.625
"27ih2p","23084x279y59",0.728463818826602,0.682401373728304,0.612372435695796,0.728463818826602,0.310500381773693,-0.116091383130806,0.046062445098298,-0.162153828229104,28,3.5
"27ih2p","231015x277y115",1.03254606389084,0.799116270449151,0.705744353072473,0.612372435695797,0.310500381773693,0.0933719173766767,0.233429793441692,-0.140057876065016,26,3.25
"27ih2p","246053x72y421",0.892488187825827,0.892488187825828,0.960682994934906,0.909868498304405,0.310500381773693,0.0508144966305004,-6.66133814775094e-16,0.0508144966305011,23,2.875
"27ih2p","247085x127y39",0.612372435695796,0.682401373728304,0.612372435695796,0.612372435695796,0.310500381773693,0,-0.0700289380325083,0.0700289380325083,30,3.75
"27ih2p","247085x38y107",0.612372435695796,0.612372435695796,0.612372435695796,0.612372435695796,0.310500381773693,2.22044604925031e-16,-2.22044604925031e-16,4.44089209850063e-16,22,2.75
"27ih2p","309004x387y135",0.892488187825828,0.752430311760812,0.612372435695796,1.19282935134983,0.310500381773693,-0.580456915654032,0.140057876065015,-0.720514791719047,22,2.75
"27ih2p","353013x358y147",0.915831167169997,0.612372435695796,0.612372435695796,0.799116270449151,0.310500381773693,-0.186743834753354,0.3034587314742,-0.490202566227555,26,3.25
"27ih2p","41004x114y161",0.612372435695796,0.705744353072474,0.612372435695796,0.612372435695797,0.310500381773693,-4.44089209850063e-16,-0.0933719173766776,0.0933719173766772,24,3
"27ih2p","41004x174y146",0.705744353072473,0.612372435695796,0.79849275685911,0.705744353072474,0.310500381773693,0.0927484037866364,0.0933719173766767,-0.000623513590040314,26,3.25
"27ih2p","65132x225y244",1.08361817681925,0.798492756859111,1.02449498622159,0.752430311760813,0.310500381773693,0.272064674460781,0.285125419960138,-0.0130607454993568,27,3.375
"27ih2p","65132x85y74",0.961893612268296,0.971285091768803,1.14487156194324,1.18943822331151,0.310500381773693,-0.0445666613682729,-0.00939147950050767,-0.0351751818677652,28,3.5
"27ih2p","94079x181y127",0.752430311760812,0.860532863913548,0.612372435695796,0.682401373728304,0.310500381773693,-0.0700289380325081,-0.108102552152737,0.0380736141202287,25,3.125
"27il2e","113044x111y195",3.11380743561704,2.74660265812923,1.6587319645042,1.05758467655416,0.474164617375191,0.601147287950042,0.367204777487808,0.233942510462235,16,2
"27il2e","117054x266y126",2.64610950745869,2.05523637589708,1.1540853265389,1.68911040391481,0.474164617375191,-0.53502507737591,0.590873131561613,-1.12589820893752,16,2
