"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"27kg2b","1",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.146"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.113"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.128"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.104"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.114"
"27kg2b","1",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.41"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.55"
"27kg2b","1",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.117"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.65"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.38"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.71"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.108"
"27kg2b","1",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.35"
"27kg2b","1",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.1"
"27kg2b","1",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.136"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.3","27kg2b.Border_Ownership_solid_M.1.32"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.0"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.153"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.145"
"27kg2b","1",128,"1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.150"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.34"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.40"
"27kg2b","1",128,"1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.29"
"27kg2b","1",128,"1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.63"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.73"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.72"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.100"
"27kg2b","1",128,"1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.130"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.109"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.83"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.94"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.6","27kg2b.Border_Ownership_solid_M.1.66"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.50"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.93"
"27kg2b","1",128,"-1","1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.67"
"27kg2b","1",128,"-1","1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.82"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.84"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.28"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.95"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.125"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.69"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.6"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.131"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.79"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.68"
"27kg2b","1",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.88"
"27kg2b","1",128,"-1","1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.12"
"27kg2b","1",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.7","27kg2b.Border_Ownership_solid_M.1.11"
"27kg2b","2",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.2","27kg2b.Border_Ownership_solid_M.2.8"
"27kg2b","2",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.2","27kg2b.Border_Ownership_solid_M.2.51"
"27kg2b","2",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.2","27kg2b.Border_Ownership_solid_M.2.7"
"27kg2b","2",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.2","27kg2b.Border_Ownership_solid_M.2.71"
"27kg2b","2",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.2","27kg2b.Border_Ownership_solid_M.2.74"
"27kg2b","2",128,"1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.2","27kg2b.Border_Ownership_solid_M.2.50"
"27kg2b","2",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.2","27kg2b.Border_Ownership_solid_M.2.68"
"27kg2b","2",128,"1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.2","27kg2b.Border_Ownership_solid_M.2.30"
"27kg2b","2",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.37"
"27kg2b","2",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.6"
"27kg2b","2",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.44"
"27kg2b","2",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.2"
"27kg2b","2",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.75"
"27kg2b","2",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.38"
"27kg2b","2",128,"-1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.46"
"27kg2b","2",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.56"
"27kg2b","2",128,"-1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.3","27kg2b.Border_Ownership_solid_M.2.48"
"27kg2b","2",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.6","27kg2b.Border_Ownership_solid_M.2.24"
"27kg2b","2",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.6","27kg2b.Border_Ownership_solid_M.2.41"
"27kg2b","2",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.6","27kg2b.Border_Ownership_solid_M.2.60"
"27kg2b","2",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.6","27kg2b.Border_Ownership_solid_M.2.9"
"27kg2b","2",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.6","27kg2b.Border_Ownership_solid_M.2.54"
"27kg2b","2",128,"1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.6","27kg2b.Border_Ownership_solid_M.2.22"
"27kg2b","2",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.6","27kg2b.Border_Ownership_solid_M.2.40"
"27kg2b","2",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.6","27kg2b.Border_Ownership_solid_M.2.61"
"27kg2b","2",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.7","27kg2b.Border_Ownership_solid_M.2.25"
"27kg2b","2",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.7","27kg2b.Border_Ownership_solid_M.2.49"
"27kg2b","2",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.7","27kg2b.Border_Ownership_solid_M.2.62"
"27kg2b","2",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.7","27kg2b.Border_Ownership_solid_M.2.21"
"27kg2b","2",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.7","27kg2b.Border_Ownership_solid_M.2.64"
"27kg2b","2",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.7","27kg2b.Border_Ownership_solid_M.2.31"
"27kg2b","2",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.7","27kg2b.Border_Ownership_solid_M.2.27"
"27kg2b","2",128,"-1","1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.2.7","27kg2b.Border_Ownership_solid_M.2.70"
"27kg2b","3",128,"1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.2","27kg2b.Border_Ownership_solid_M.3.27"
"27kg2b","3",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.2","27kg2b.Border_Ownership_solid_M.3.70"
"27kg2b","3",128,"1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.2","27kg2b.Border_Ownership_solid_M.3.72"
"27kg2b","3",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.2","27kg2b.Border_Ownership_solid_M.3.75"
"27kg2b","3",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.2","27kg2b.Border_Ownership_solid_M.3.68"
"27kg2b","3",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.2","27kg2b.Border_Ownership_solid_M.3.56"
"27kg2b","3",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.2","27kg2b.Border_Ownership_solid_M.3.13"
"27kg2b","3",128,"1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.2","27kg2b.Border_Ownership_solid_M.3.18"
"27kg2b","3",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.3","27kg2b.Border_Ownership_solid_M.3.63"
"27kg2b","3",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.3","27kg2b.Border_Ownership_solid_M.3.73"
"27kg2b","3",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.3","27kg2b.Border_Ownership_solid_M.3.6"
"27kg2b","3",128,"-1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.3","27kg2b.Border_Ownership_solid_M.3.48"
"27kg2b","3",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.3","27kg2b.Border_Ownership_solid_M.3.24"
"27kg2b","3",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.3","27kg2b.Border_Ownership_solid_M.3.69"
"27kg2b","3",128,"-1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.3","27kg2b.Border_Ownership_solid_M.3.39"
"27kg2b","3",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.3","27kg2b.Border_Ownership_solid_M.3.54"
"27kg2b","3",128,"1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.6","27kg2b.Border_Ownership_solid_M.3.26"
"27kg2b","3",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.6","27kg2b.Border_Ownership_solid_M.3.25"
"27kg2b","3",128,"1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.6","27kg2b.Border_Ownership_solid_M.3.2"
"27kg2b","3",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.6","27kg2b.Border_Ownership_solid_M.3.22"
"27kg2b","3",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.6","27kg2b.Border_Ownership_solid_M.3.19"
"27kg2b","3",128,"1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.6","27kg2b.Border_Ownership_solid_M.3.64"
"27kg2b","3",128,"1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.6","27kg2b.Border_Ownership_solid_M.3.10"
"27kg2b","3",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.6","27kg2b.Border_Ownership_solid_M.3.1"
"27kg2b","3",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.7","27kg2b.Border_Ownership_solid_M.3.62"
"27kg2b","3",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.7","27kg2b.Border_Ownership_solid_M.3.20"
"27kg2b","3",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.7","27kg2b.Border_Ownership_solid_M.3.41"
"27kg2b","3",128,"-1","1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.7","27kg2b.Border_Ownership_solid_M.3.37"
"27kg2b","3",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.7","27kg2b.Border_Ownership_solid_M.3.67"
"27kg2b","3",128,"-1","1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.7","27kg2b.Border_Ownership_solid_M.3.3"
"27kg2b","3",128,"-1","1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.7","27kg2b.Border_Ownership_solid_M.3.45"
"27kg2b","3",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.3.7","27kg2b.Border_Ownership_solid_M.3.21"
"27kg2b","4",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.2","27kg2b.Border_Ownership_solid_M.4.40"
"27kg2b","4",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.2","27kg2b.Border_Ownership_solid_M.4.24"
"27kg2b","4",128,"1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.2","27kg2b.Border_Ownership_solid_M.4.64"
"27kg2b","4",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.2","27kg2b.Border_Ownership_solid_M.4.55"
"27kg2b","4",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.2","27kg2b.Border_Ownership_solid_M.4.14"
"27kg2b","4",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.2","27kg2b.Border_Ownership_solid_M.4.73"
"27kg2b","4",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.2","27kg2b.Border_Ownership_solid_M.4.66"
"27kg2b","4",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.2","27kg2b.Border_Ownership_solid_M.4.29"
"27kg2b","4",128,"-1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.3","27kg2b.Border_Ownership_solid_M.4.9"
"27kg2b","4",128,"-1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.3","27kg2b.Border_Ownership_solid_M.4.62"
"27kg2b","4",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.3","27kg2b.Border_Ownership_solid_M.4.30"
"27kg2b","4",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.3","27kg2b.Border_Ownership_solid_M.4.19"
"27kg2b","4",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.3","27kg2b.Border_Ownership_solid_M.4.7"
"27kg2b","4",128,"-1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.3","27kg2b.Border_Ownership_solid_M.4.50"
"27kg2b","4",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.3","27kg2b.Border_Ownership_solid_M.4.37"
"27kg2b","4",128,"-1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.3","27kg2b.Border_Ownership_solid_M.4.36"
"27kg2b","4",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.6","27kg2b.Border_Ownership_solid_M.4.1"
"27kg2b","4",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.6","27kg2b.Border_Ownership_solid_M.4.20"
"27kg2b","4",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.4.6","27kg2b.Border_Ownership_solid_M.4.3"
